
Word,Frequency,Rank
Lyme,67,184
woman,67,185
A,66,186
Clay,66,187
present,65,188
heard,65,189
going,65,190
just,65,191
Admiral,65,192
mind,64,193
upon,64,194
happy,63,195
our,62,196
party,62,197
And,62,198
another,62,199
something,61,200
acquaintance,61,201
few,61,202
down,61,203
knew,61,204
almost,60,205
then,60,206
rather,60,207
half,58,208
years,58,209
Croft,58,210
wish,58,211
seen,58,212
morning,58,213
while,58,214
shall,55,215
evening,55,216
yet,55,217
together,54,218
others,54,219
look,54,220
hope,53,221
Oh,53,222
between,53,223
ought,52,224
once,52,225
indeed,52,226
gone,51,227
saw,51,228
take,50,229
perhaps,50,230
till,50,231
This,50,232
place,50,233
life,49,234
dear,49,235
character,49,236
anything,48,237
us,48,238
poor,48,239
known,48,240
left,48,241
side,47,242
short,47,243
here,47,244
No,47,245
believe,47,246
cried,47,247
where,46,248
wife,45,249
looking,45,250
near,45,251
We,45,252
Her,45,253
possible,45,254
certainly,44,255
best,44,256
leave,44,257
under,44,258
feel,44,259
really,43,260
In,43,261
deal,43,262
interest,43,263
since,43,264
right,43,265
manner,43,266
old,43,267
these,43,268
perfectly,43,269
looked,42,270
mother,42,271
love,42,272
course,42,273
heart,42,274
part,42,275
whole,42,276
least,42,277
cannot,42,278
Musgroves,41,279
next,41,280
name,41,281
spirits,41,282
thing,41,283
each,41,284
sort,41,285
idea,40,286
If,40,287
nor,40,288
passed,40,289
pleasure,39,290
does,39,291
hardly,39,292
three,39,293
among,39,294
people,39,295
both,38,296
everything,38,297
agreeable,38,298
Hayter,38,299
hear,38,300
Place,37,301
visit,37,302
How,37,303
company,37,304
account,37,305
themselves,37,306
seeing,37,307
feeling,37,308
world,36,309
afterwards,36,310
ill,36,311
whom,35,312
children,35,313
walk,35,314
get,35,315
head,35,316
through,34,317
husband,34,318
country,34,319
change,34,320
either,34,321
His,34,322
general,34,323
Wallis,34,324
received,34,325
Yes,34,326
To,33,327
coming,33,328
consequence,33,329
began,33,330
wanted,33,331
hour,33,332
fine,33,333
letter,33,334
brother,33,335
determined,33,336
glad,33,337
given,33,338
brought,33,339
manners,33,340
eyes,33,341
happiness,32,342
person,32,343
gentleman,32,344
When,32,345
word,32,346
talked,32,347
object,32,348
far,32,349
set,32,350
end,31,351
want,31,352
men,31,353
replied,31,354
spoke,31,355
answer,31,356
put,31,357
Shepherd,31,358
tell,31,359
state,31,360
myself,31,361
towards,31,362
friends,30,363
able,30,364
often,30,365
called,30,366
conversation,30,367
whether,30,368
full,30,369
went,30,370
obliged,30,371
less,30,372
Camden,29,373
point,29,374
That,29,375
understand,29,376
strong,29,377
My,29,378
gave,29,379
talk,29,380
hours,29,381
bad,28,382
walked,28,383
former,28,384
return,28,385
wished,28,386
doing,28,387
use,28,388
Dalrymple,28,389
thinking,28,390
fortune,28,391
immediately,28,392
returned,27,393
situation,27,394
pretty,27,395
else,27,396
subject,27,397
acquainted,27,398
against,27,399
year,27,400
therefore,27,401
marriage,27,402
sensible,27,403
attention,27,404
met,27,405
Hall,27,406
high,27,407
cousin,27,408
week,26,409
new,26,410
considered,26,411
asked,26,412
early,26,413
ladies,26,414
longer,26,415
used,26,416
marry,26,417
speak,26,418
carriage,26,419
doubt,26,420
told,26,421
different,26,422
minutes,26,423
beginning,26,424
taken,26,425
nature,25,426
assure,25,427
case,25,428
child,25,429
stay,25,430
forward,25,431
attachment,25,432
because,25,433
saying,25,434
past,25,435
regard,25,436
lady,25,437
What,25,438
business,25,439
circumstances,25,440
appearance,24,441
likely,24,442
degree,24,443
Chapter,24,444
engagement,24,445
added,24,446
days,24,447
talking,24,448
eye,24,449
night,24,450
taking,24,451
morrow,24,452
taste,24,453
worth,24,454
meet,24,455
Crofts,24,456
opinion,24,457
things,24,458
beyond,23,459
making,23,460
words,23,461
sight,23,462
married,23,463
mean,23,464
Frederick,23,465
door,23,466
suppose,23,467
worse,23,468
satisfied,23,469
find,23,470
hand,23,471
daughter,23,472
Colonel,23,473
knowledge,22,474
living,22,475
question,22,476
ready,22,477
advantage,22,478
real,22,479
care,22,480
As,22,481
usual,22,482
settled,22,483
decided,22,484
equal,22,485
Well,22,486
let,22,487
face,22,488
surprise,22,489
natural,21,490
matter,21,491
excellent,21,492
particularly,21,493
speaking,21,494
four,21,495
whose,21,496
got,21,497
open,21,498
meeting,21,499
means,21,500
reason,21,501
spoken,21,502
help,21,503
neither,21,504
believed,21,505
walking,21,506
kind,21,507
twenty,21,508
bear,21,509
within,21,510
So,21,511
comfort,21,512
match,21,513
true,21,514
turned,21,515
alone,21,516
sea,21,517
lived,20,518
women,20,519
understood,20,520
appeared,20,521
anybody,20,522
air,20,523
pain,20,524
influence,20,525
sorry,20,526
hands,20,527
need,20,528
Their,20,529
understanding,20,530
rest,20,531
already,20,532
pleased,20,533
health,20,534
Do,20,535
giving,19,536
large,19,537
delighted,19,538
supposed,19,539
value,19,540
notice,19,541
cousins,19,542
engaged,19,543
dinner,19,544
took,19,545
conduct,19,546
handsome,19,547
sometimes,19,548
voice,19,549
call,19,550
After,19,551
self,19,552
style,19,553
none,19,554
wonder,19,555
hoped,18,556
terms,18,557
probably,18,558
fellow,18,559
Street,18,560
serious,18,561
suffering,18,562
drawing,18,563
tone,18,564
window,18,565
small,18,566
rooms,18,567
generally,18,568
circumstance,18,569
also,18,570
lost,18,571
Harvilles,18,572
imagine,18,573
expected,18,574
finding,18,575
disposed,18,576
sisters,17,577
pride,17,578
entirely,17,579
second,17,580
months,17,581
anxious,17,582
concert,17,583
view,17,584
sense,17,585
waiting,17,586
One,17,587
hearing,17,588
completely,17,589
kept,17,590
proper,17,591
observed,17,592
son,17,593
turn,17,594
favour,17,595
warm,17,596
curiosity,17,597
respect,17,598
history,16,599
extremely,16,600
perfect,16,601
seem,16,602
description,16,603
meant,16,604
vain,16,605
late,16,606
times,16,607
loved,16,608
caught,16,609
House,16,610
reached,16,611
money,16,612
ago,16,613
common,16,614
Cottage,16,615
Here,16,616
particular,16,617
listened,16,618
farther,16,619
meaning,16,620
town,15,621
round,15,622
trying,15,623
allowed,15,624
distress,15,625
quiet,15,626
remember,15,627
answered,15,628
followed,15,629
behind,15,630
claims,15,631
smallest,15,632
period,15,633
highly,15,634
liked,15,635
countenance,15,636
kindness,15,637
youth,15,638
low,15,639
profession,15,640
aware,15,641
impossible,15,642
proof,15,643
remain,15,644
agreed,15,645
fact,15,646
continued,15,647
afraid,15,648
Such,15,649
nearly,15,650
seat,15,651
staying,15,652
attending,15,653
why,15,654
drew,15,655
table,15,656
boy,14,657
evil,14,658
Great,14,659
ashamed,14,660
Cobb,14,661
comfortable,14,662
honour,14,663
knowing,14,664
agitation,14,665
yourself,14,666
justice,14,667
truth,14,668
instantly,14,669
neighbourhood,14,670
glance,14,671
live,14,672
girls,14,673
easy,14,674
difference,14,675
looks,14,676
fully,14,677
keep,14,678
besides,14,679
consciousness,14,680
yes,14,681
At,14,682
introduced,14,683
London,14,684
nobody,14,685
persuaded,14,686
friendship,14,687
sit,14,688
turning,14,689
getting,14,690
sent,14,691
necessary,14,692
Now,14,693
sat,14,694
improved,14,695
property,14,696
yesterday,14,697
trouble,14,698
future,14,699
struck,14,700
exactly,14,701
forget,13,702
clear,13,703
play,13,704
appear,13,705
interesting,13,706
became,13,707
danger,13,708
power,13,709
become,13,710
moments,13,711
occupied,13,712
duty,13,713
especially,13,714
fixed,13,715
nurse,13,716
strength,13,717
admitted,13,718
breakfast,13,719
read,13,720
society,13,721
everybody,13,722
altogether,13,723
mentioned,13,724
bring,13,725
extraordinary,13,726
opportunity,13,727
calling,13,728
smile,13,729
listen,13,730
All,13,731
pleasant,13,732
greater,13,733
cold,13,734
itself,13,735
invitation,13,736
hint,13,737
enjoyment,13,738
tenant,13,739
due,13,740
instead,13,741
tried,13,742
dine,13,743
regret,13,744
sake,13,745
fair,13,746
share,13,747
severe,13,748
along,13,749
inn,13,750
exceedingly,12,751
mention,12,752
pass,12,753
surprised,12,754
growing,12,755
recollect,12,756
temper,12,757
placed,12,758
smiling,12,759
leaving,12,760
navy,12,761
eldest,12,762
desirable,12,763
letters,12,764
Carteret,12,765
yours,12,766
Buildings,12,767
board,12,768
begun,12,769
wait,12,770
spirit,12,771
For,12,772
personal,12,773
difficulties,12,774
occasion,12,775
promised,12,776
truly,12,777
stood,12,778
certain,12,779
pity,12,780
remained,12,781
five,12,782
wishing,12,783
Your,12,784
directly,12,785
sick,12,786
around,12,787
miles,12,788
plan,12,789
silent,11,790
instant,11,791
required,11,792
fond,11,793
eager,11,794
consider,11,795
indulgence,11,796
school,11,797
anxiety,11,798
declare,11,799
reply,11,800
rank,11,801
wishes,11,802
intercourse,11,803
written,11,804
spring,11,805
useful,11,806
ten,11,807
lodgings,11,808
effect,11,809
weather,11,810
seems,11,811
mere,11,812
altered,11,813
spite,11,814
Shirley,11,815
domestic,11,816
arm,11,817
sitting,11,818
rich,11,819
Indeed,11,820
With,11,821
ma,11,822
returning,11,823
importance,11,824
shut,11,825
dignity,11,826
heir,11,827
occurred,11,828
bringing,11,829
satisfaction,11,830
spend,11,831
hints,11,832
differently,11,833
resolution,11,834
opinions,11,835
confidence,11,836
creature,11,837
scarcely,11,838
happened,11,839
six,11,840
While,11,841
observe,11,842
servant,11,843
inclination,11,844
elegant,11,845
horses,11,846
Winthrop,11,847
nice,11,848
gentlemen,11,849
silence,11,850
chance,11,851
age,11,852
dare,11,853
card,11,854
putting,11,855
death,11,856
considering,11,857
pleasing,11,858
direction,11,859
Then,10,860
wanting,10,861
indifference,10,862
re,10,863
report,10,864
misery,10,865
summer,10,866
service,10,867
several,10,868
begin,10,869
Though,10,870
seven,10,871
books,10,872
properly,10,873
tenderness,10,874
girl,10,875
happen,10,876
evidently,10,877
forced,10,878
sooner,10,879
affected,10,880
rights,10,881
warmth,10,882
Dr,10,883
joined,10,884
evident,10,885
superiority,10,886
beauty,10,887
connexion,10,888
join,10,889
gratitude,10,890
On,10,891
produced,10,892
confess,10,893
expect,10,894
admiration,10,895
smiled,10,896
painful,10,897
weeks,10,898
sound,10,899
suspense,10,900
reach,10,901
hers,10,902
autumn,10,903
mine,10,904
lately,10,905
avoid,10,906
baronet,10,907
astonishment,10,908
order,10,909
suffer,10,910
opened,10,911
sentiments,10,912
credit,10,913
ended,10,914
constant,10,915
fancied,10,916
fit,10,917
humour,10,918
daughters,10,919
peace,10,920
promise,10,921
winter,10,922
eight,10,923
amusement,10,924
ideas,10,925
wrong,10,926
charm,10,927
ask,10,928
actually,10,929
continually,10,930
invited,10,931
matters,9,932
compliments,9,933
enquiries,9,934
secret,9,935
dreadful,9,936
inferior,9,937
thoughts,9,938
merely,9,939
mamma,9,940
distance,9,941
removal,9,942
attend,9,943
superior,9,944
escape,9,945
warmly,9,946
war,9,947
contrary,9,948
news,9,949
comprehend,9,950
fall,9,951
features,9,952
suffered,9,953
indifferent,9,954
hopes,9,955
necessity,9,956
follow,9,957
entered,9,958
village,9,959
cheerful,9,960
proved,9,961
solicitude,9,962
affection,9,963
quick,9,964
stopped,9,965
arrival,9,966
possibility,9,967
equally,9,968
venture,9,969
hard,9,970
Had,9,971
persons,9,972
dress,9,973
arrived,9,974
soul,9,975
hill,9,976
birth,9,977
admit,9,978
complete,9,979
These,9,980
Ah,9,981
intimate,9,982
rain,9,983
divided,9,984
vanity,9,985
allow,9,986
companion,9,987
dangerous,9,988
listening,9,989
mistaken,9,990
attentions,9,991
God,9,992
subjects,9,993
views,9,994
work,9,995
try,9,996
otherwise,9,997
thirty,9,998
excite,9,999
anywhere,9,1000
desire,9,1001
sensations,9,1002
interval,9,1003
safe,9,1004
fell,9,1005
widow,9,1006
sounds,9,1007
capable,9,1008
month,9,1009
praise,9,1010
intimacy,9,1011
send,9,1012
recommend,9,1013
closed,9,1014
Very,9,1015
imagined,9,1016
recollection,9,1017
pause,9,1018
suit,9,1019
welcome,9,1020
afford,9,1021
blessing,9,1022
move,9,1023
except,9,1024
convinced,9,1025
forgotten,9,1026
absence,9,1027
motive,9,1028
tired,9,1029
visited,9,1030
following,9,1031
highest,9,1032
excepting,9,1033
nerves,9,1034
November,9,1035
claim,9,1036
quietly,9,1037
body,8,1038
pay,8,1039
reflection,8,1040
beg,8,1041
roused,8,1042
marrying,8,1043
shewed,8,1044
expression,8,1045
whatever,8,1046
fail,8,1047
recovering,8,1048
setting,8,1049
acknowledged,8,1050
proud,8,1051
gradually,8,1052
lives,8,1053
form,8,1054
book,8,1055
convey,8,1056
street,8,1057
Upon,8,1058
names,8,1059
enjoy,8,1060
thank,8,1061
minute,8,1062
act,8,1063
receive,8,1064
furniture,8,1065
number,8,1066
persuade,8,1067
notions,8,1068
curate,8,1069
scheme,8,1070
thousand,8,1071
Monkford,8,1072
immediate,8,1073
shewn,8,1074
dark,8,1075
judge,8,1076
parties,8,1077
writing,8,1078
steps,8,1079
habit,8,1080
quit,8,1081
cheeks,8,1082
ease,8,1083
Lord,8,1084
observing,8,1085
maid,8,1086
Laconia,8,1087
hold,8,1088
event,8,1089
astonished,8,1090
loss,8,1091
burst,8,1092
distinguished,8,1093
fallen,8,1094
standing,8,1095
conviction,8,1096
interrupted,8,1097
thus,8,1098
exertion,8,1099
greatest,8,1100
spot,8,1101
public,8,1102
impression,8,1103
exclaimed,8,1104
law,8,1105
arms,8,1106
theirs,8,1107
tolerable,8,1108
consequently,8,1109
deserved,8,1110
families,8,1111
spent,8,1112
aunt,8,1113
earlier,8,1114
Not,8,1115
affairs,8,1116
civility,8,1117
observation,8,1118
purpose,8,1119
gratification,8,1120
acknowledge,8,1121
emotion,8,1122
previously,8,1123
deep,8,1124
confusion,8,1125
story,8,1126
changed,8,1127
judgement,8,1128
favourite,8,1129
line,8,1130
increased,8,1131
Nothing,8,1132
circle,8,1133
possession,8,1134
ceased,8,1135
reading,8,1136
sufficient,7,1137
moved,7,1138
authority,7,1139
intention,7,1140
music,7,1141
connexions,7,1142
habits,7,1143
ourselves,7,1144
grounds,7,1145
support,7,1146
visits,7,1147
choice,7,1148
mistress,7,1149
amiable,7,1150
prevent,7,1151
principal,7,1152
sigh,7,1153
Perhaps,7,1154
pardon,7,1155
quarter,7,1156
seriously,7,1157
fancy,7,1158
sought,7,1159
excited,7,1160
younger,7,1161
rational,7,1162
Plymouth,7,1163
luck,7,1164
important,7,1165
glow,7,1166
friendly,7,1167
Poor,7,1168
sudden,7,1169
An,7,1170
refused,7,1171
recovered,7,1172
Was,7,1173
collected,7,1174
Westgate,7,1175
foot,7,1176
courage,7,1177
smiles,7,1178
unable,7,1179
during,7,1180
boys,7,1181
accident,7,1182
agree,7,1183
safely,7,1184
says,7,1185
led,7,1186
light,7,1187
dancing,7,1188
excuse,7,1189
learnt,7,1190
parted,7,1191
gentle,7,1192
broken,7,1193
struggle,7,1194
horror,7,1195
held,7,1196
intended,7,1197
apparent,7,1198
principle,7,1199
picture,7,1200
momentary,7,1201
carried,7,1202
difficulty,7,1203
conscious,7,1204
plain,7,1205
infinitely,7,1206
proposed,7,1207
admire,7,1208
secure,7,1209
lose,7,1210
settle,7,1211
eagerly,7,1212
sweet,7,1213
whenever,7,1214
By,7,1215
decidedly,7,1216
nine,7,1217
passing,7,1218
note,7,1219
remaining,7,1220
improvement,7,1221
Indies,7,1222
rate,7,1223
expressed,7,1224
died,7,1225
concerned,7,1226
steady,7,1227
catch,7,1228
close,7,1229
Rooke,7,1230
excessively,7,1231
opposition,7,1232
Can,7,1233
knows,7,1234
Dear,7,1235
honours,7,1236
sofa,7,1237
command,7,1238
illness,7,1239
companions,7,1240
thrown,7,1241
watch,7,1242
chair,7,1243
disposition,7,1244
clever,7,1245
speech,7,1246
comes,7,1247
laughing,7,1248
decision,7,1249
entering,7,1250
Room,7,1251
depend,7,1252
neighbours,7,1253
considerable,7,1254
felicity,7,1255
suddenly,7,1256
repeated,7,1257
bloom,7,1258
delightful,7,1259
Laura,7,1260
Could,7,1261
earnest,6,1262
dead,6,1263
worst,6,1264
officer,6,1265
naval,6,1266
apparently,6,1267
supposing,6,1268
ventured,6,1269
lines,6,1270
private,6,1271
add,6,1272
higher,6,1273
consent,6,1274
wretched,6,1275
cut,6,1276
material,6,1277
proceeded,6,1278
hurry,6,1279
hopeless,6,1280
arranged,6,1281
renewed,6,1282
twice,6,1283
write,6,1284
arrangements,6,1285
kindly,6,1286
born,6,1287
t,6,1288
run,6,1289
borne,6,1290
amused,6,1291
elegance,6,1292
telling,6,1293
conscience,6,1294
obliging,6,1295
cordiality,6,1296
respects,6,1297
cool,6,1298
effects,6,1299
nursery,6,1300
humoured,6,1301
Pray,6,1302
belonged,6,1303
comparison,6,1304
happiest,6,1305
occasionally,6,1306
recommendation,6,1307
communication,6,1308
failed,6,1309
Elliots,6,1310
Ay,6,1311
servants,6,1312
sentiment,6,1313
thoroughly,6,1314
Good,6,1315
Asp,6,1316
grant,6,1317
disappointed,6,1318
agony,6,1319
papa,6,1320
However,6,1321
learn,6,1322
moreover,6,1323
odd,6,1324
exquisite,6,1325
delay,6,1326
memory,6,1327
folly,6,1328
hedge,6,1329
nay,6,1330
captain,6,1331
supply,6,1332
information,6,1333
impatient,6,1334
ship,6,1335
cottage,6,1336
quitted,6,1337
suited,6,1338
introduction,6,1339
interference,6,1340
Sophy,6,1341
decent,6,1342
accept,6,1343
essential,6,1344
delight,6,1345
recover,6,1346
daily,6,1347
above,6,1348
rise,6,1349
sad,6,1350
deeply,6,1351
wild,6,1352
Christmas,6,1353
cause,6,1354
established,6,1355
Taunton,6,1356
guess,6,1357
independence,6,1358
composure,6,1359
explanation,6,1360
absurd,6,1361
caution,6,1362
draw,6,1363
mourning,6,1364
suspect,6,1365
pretend,6,1366
cheerfulness,6,1367
assistance,6,1368
human,6,1369
wise,6,1370
careless,6,1371
sending,6,1372
enter,6,1373
thinks,6,1374
offer,6,1375
England,6,1376
probable,6,1377
intelligence,6,1378
greatly,6,1379
grace,6,1380
sailor,6,1381
unfeeling,6,1382
language,6,1383
relief,6,1384
paid,6,1385
politeness,6,1386
succeeded,6,1387
declared,6,1388
houses,6,1389
latter,6,1390
James,6,1391
hearted,6,1392
Every,6,1393
youngest,6,1394
lively,6,1395
drawn,6,1396
formed,6,1397
cure,6,1398
hurried,6,1399
feared,6,1400
nineteen,6,1401
convince,6,1402
corner,6,1403
accommodations,6,1404
persuasion,6,1405
save,6,1406
readily,6,1407
sailors,6,1408
beautiful,6,1409
conveyed,6,1410
distant,6,1411
impressions,6,1412
receiving,6,1413
points,6,1414
Dick,6,1415
makes,6,1416
risk,6,1417
alarm,6,1418
station,6,1419
recollected,6,1420
pursuits,6,1421
attentive,6,1422
presented,6,1423
quitting,6,1424
opposite,6,1425
precious,6,1426
ways,6,1427
inconvenient,6,1428
fortitude,6,1429
distinguish,6,1430
regular,6,1431
fresh,6,1432
single,6,1433
induced,6,1434
consideration,6,1435
attended,6,1436
Have,6,1437
estate,6,1438
remembrance,6,1439
naturally,6,1440
rendered,6,1441
surgeon,6,1442
recovery,6,1443
fifty,6,1444
easily,6,1445
space,6,1446
particulars,6,1447
streets,6,1448
distressed,6,1449
totally,6,1450
proceed,6,1451
sensation,5,1452
leading,5,1453
submitted,5,1454
success,5,1455
restored,5,1456
propriety,5,1457
addition,5,1458
fool,5,1459
continuing,5,1460
assist,5,1461
unwell,5,1462
cleared,5,1463
shore,5,1464
attempts,5,1465
Are,5,1466
Everything,5,1467
played,5,1468
belonging,5,1469
freckles,5,1470
becoming,5,1471
earnestly,5,1472
gentleness,5,1473
injury,5,1474
evils,5,1475
fortnight,5,1476
poetry,5,1477
jealous,5,1478
usefulness,5,1479
belief,5,1480
slight,5,1481
civil,5,1482
valuable,5,1483
composed,5,1484
applied,5,1485
ruin,5,1486
attraction,5,1487
gratified,5,1488
Edward,5,1489
finally,5,1490
assisted,5,1491
events,5,1492
paper,5,1493
reasonable,5,1494
Once,5,1495
uttered,5,1496
occur,5,1497
preferred,5,1498
tenants,5,1499
heads,5,1500
gallantry,5,1501
piece,5,1502
strict,5,1503
relationship,5,1504
chose,5,1505
active,5,1506
appointment,5,1507
lessened,5,1508
Of,5,1509
influenced,5,1510
travelled,5,1511
grown,5,1512
resident,5,1513
scruple,5,1514
Let,5,1515
cared,5,1516
running,5,1517
conclusion,5,1518
footing,5,1519
offered,5,1520
compassion,5,1521
rid,5,1522
strongest,5,1523
wherever,5,1524
spread,5,1525
bright,5,1526
arrangement,5,1527
liking,5,1528
experience,5,1529
ground,5,1530
admired,5,1531
assured,5,1532
enquiry,5,1533
education,5,1534
Lodge,5,1535
mortification,5,1536
wound,5,1537
abroad,5,1538
relations,5,1539
stir,5,1540
attached,5,1541
benefit,5,1542
West,5,1543
income,5,1544
preparing,5,1545
inclined,5,1546
tender,5,1547
worthy,5,1548
Richard,5,1549
somebody,5,1550
result,5,1551
valued,5,1552
deserted,5,1553
chaise,5,1554
maintaining,5,1555
Did,5,1556
spending,5,1557
Milsom,5,1558
journey,5,1559
formerly,5,1560
wants,5,1561
mutual,5,1562
lovely,5,1563
stronger,5,1564
alliance,5,1565
office,5,1566
merits,5,1567
concern,5,1568
employed,5,1569
prosperity,5,1570
intervals,5,1571
joy,5,1572
hereafter,5,1573
blame,5,1574
attempt,5,1575
box,5,1576
described,5,1577
powers,5,1578
Nobody,5,1579
pounds,5,1580
accounts,5,1581
mile,5,1582
sees,5,1583
scenes,5,1584
noise,5,1585
fate,5,1586
hundred,5,1587
dined,5,1588
drove,5,1589
dared,5,1590
various,5,1591
connected,5,1592
suggest,5,1593
apology,5,1594
black,5,1595
scene,5,1596
Esq,5,1597
Is,5,1598
respectability,5,1599
sir,5,1600
constancy,5,1601
rejoiced,5,1602
offering,5,1603
advantages,5,1604
precisely,5,1605
contempt,5,1606
pen,5,1607
mistake,5,1608
happily,5,1609
selfishness,5,1610
later,5,1611
please,5,1612
involved,5,1613
convenience,5,1614
approach,5,1615
curacy,5,1616
eagerness,5,1617
animation,5,1618
compared,5,1619
Bless,5,1620
prevented,5,1621
stand,5,1622
From,5,1623
explain,5,1624
concerns,5,1625
increase,5,1626
Marlborough,5,1627
worldly,5,1628
hearts,5,1629
careful,5,1630
drive,5,1631
related,5,1632
Where,5,1633
peculiar,5,1634
happier,5,1635
Everybody,5,1636
relation,5,1637
reconciliation,5,1638
connection,5,1639
bed,5,1640
free,5,1641
included,5,1642
accordingly,5,1643
acting,5,1644
uncertain,5,1645
objection,5,1646
grieved,5,1647
liberty,5,1648
express,5,1649
willing,5,1650
respectable,5,1651
undoubtedly,5,1652
Why,5,1653
couple,5,1654
occupation,5,1655
advice,5,1656
trial,5,1657
doors,5,1658
Hayters,5,1659
zeal,5,1660
bow,5,1661
Only,5,1662
certainty,5,1663
Tuesday,5,1664
startled,5,1665
Italian,5,1666
raised,5,1667
somewhere,5,1668
decide,5,1669
carry,5,1670
church,5,1671
complaisance,5,1672
neglect,5,1673
shooting,5,1674
waited,5,1675
calm,5,1676
places,5,1677
supplied,5,1678
Will,5,1679
cruel,5,1680
entrance,5,1681
residence,5,1682
absolutely,5,1683
difficult,5,1684
angry,5,1685
reference,5,1686
sunk,4,1687
expressions,4,1688
encouraging,4,1689
sincere,4,1690
exert,4,1691
mischief,4,1692
Viscountess,4,1693
doubtful,4,1694
livery,4,1695
disagreeable,4,1696
cautious,4,1697
forty,4,1698
forgiven,4,1699
exact,4,1700
calculations,4,1701
Certainly,4,1702
fashioned,4,1703
creatures,4,1704
sinking,4,1705
clergyman,4,1706
eloquent,4,1707
ceremony,4,1708
owner,4,1709
shop,4,1710
services,4,1711
arrive,4,1712
county,4,1713
strike,4,1714
judged,4,1715
informed,4,1716
watching,4,1717
fault,4,1718
harm,4,1719
hysterical,4,1720
agitations,4,1721
wind,4,1722
dependence,4,1723
settling,4,1724
depended,4,1725
embarrassed,4,1726
nonsense,4,1727
grateful,4,1728
September,4,1729
employment,4,1730
William,4,1731
Fanny,4,1732
lower,4,1733
owed,4,1734
distressing,4,1735
precedence,4,1736
encouraged,4,1737
remembering,4,1738
unless,4,1739
weak,4,1740
communicated,4,1741
Thank,4,1742
suspected,4,1743
opening,4,1744
officers,4,1745
unnecessary,4,1746
produce,4,1747
united,4,1748
anxiously,4,1749
imprudence,4,1750
twelve,4,1751
accomplishments,4,1752
curricle,4,1753
parting,4,1754
oppose,4,1755
tempted,4,1756
forming,4,1757
improve,4,1758
employ,4,1759
Dalrymples,4,1760
inviting,4,1761
holidays,4,1762
entreated,4,1763
expectation,4,1764
wrote,4,1765
class,4,1766
forgot,4,1767
behaviour,4,1768
dread,4,1769
water,4,1770
straight,4,1771
blessed,4,1772
openness,4,1773
possessed,4,1774
Even,4,1775
escaped,4,1776
pointing,4,1777
asking,4,1778
attach,4,1779
alas,4,1780
Somersetshire,4,1781
adding,4,1782
motion,4,1783
partiality,4,1784
remembered,4,1785
declined,4,1786
sweetness,4,1787
occupying,4,1788
knock,4,1789
repeatedly,4,1790
pleasantly,4,1791
arose,4,1792
leaning,4,1793
awkwardness,4,1794
fairly,4,1795
recollections,4,1796
instances,4,1797
deficient,4,1798
Neither,4,1799
patience,4,1800
sincerity,4,1801
fixing,4,1802
deserving,4,1803
unjust,4,1804
commanded,4,1805
volume,4,1806
announced,4,1807
invitations,4,1808
compliment,4,1809
fears,4,1810
blood,4,1811
solitude,4,1812
worn,4,1813
succeeding,4,1814
