The Word Rank Frequency for the file:,blake-poems.txt
fruits,2,685
seeking,2,686
brothers,2,687
cruel,2,688
fields,2,689
arm,2,690
sighs,2,691
pit,2,692
some,2,693
iron,2,694
hill,2,695
gates,2,696
prays,2,697
watered,2,698
here,2,699
stain,2,700
asleep,2,701
sits,2,702
been,2,703
watery,2,704
bare,2,705
blasts,2,706
way,2,707
complain,2,708
appear,2,709
sexes,2,710
called,2,711
descend,2,712
notes,2,713
sinews,1,714
sweetest,1,715
exhald,1,716
drop,1,717
shrine,1,718
fierce,1,719
deceiving,1,720
sets,1,721
world,1,722
ning,1,723
groaned,1,724
plain,1,725
thunderings,1,726
waste,1,727
griefs,1,728
eyelids,1,729
countest,1,730
flies,1,731
dome,1,732
coat,1,733
shook,1,734
maze,1,735
steed,1,736
mould,1,737
wildered,1,738
airy,1,739
disguise,1,740
women,1,741
moony,1,742
loss,1,743
mistress,1,744
bleating,1,745
terrific,1,746
whose,1,747
fair,1,748
mutual,1,749
times,1,750
forest,1,751
chase,1,752
united,1,753
perfume,1,754
falls,1,755
silence,1,756
chimneys,1,757
ta,1,758
fondness,1,759
shaved,1,760
tombstones,1,761
echoed,1,762
groan,1,763
wiles,1,764
painted,1,765
presse,1,766
appears,1,767
greater,1,768
rural,1,769
garments,1,770
judge,1,771
seest,1,772
die,1,773
waves,1,774
curled,1,775
venerates,1,776
crying,1,777
coined,1,778
scarcely,1,779
sore,1,780
become,1,781
hath,1,782
ewes,1,783
gods,1,784
reclind,1,785
pair,1,786
page,1,787
tis,1,788
cries,1,789
singing,1,790
cried,1,791
mole,1,792
noonday,1,793
crops,1,794
heathen,1,795
wide,1,796
contagious,1,797
learning,1,798
iii,1,799
bow,1,800
join,1,801
sparrow,1,802
woes,1,803
wet,1,804
anxious,1,805
seraphim,1,806
hallowed,1,807
prisoned,1,808
perplex,1,809
sittest,1,810
brooks,1,811
wishes,1,812
shoulders,1,813
space,1,814
twas,1,815
seat,1,816
fresh,1,817
about,1,818
brought,1,819
shouted,1,820
bowed,1,821
fibrous,1,822
star,1,823
dell,1,824
seemed,1,825
butterfly,1,826
health,1,827
brings,1,828
mute,1,829
pride,1,830
stony,1,831
eagle,1,832
loud,1,833
tangle,1,834
tenfold,1,835
mne,1,836
former,1,837
beat,1,838
hammer,1,839
stays,1,840
iv,1,841
jew,1,842
next,1,843
brushed,1,844
root,1,845
companies,1,846
swift,1,847
midst,1,848
pours,1,849
fiery,1,850
rais,1,851
hither,1,852
rounds,1,853
melts,1,854
piteous,1,855
writ,1,856
droop,1,857
friend,1,858
complaind,1,859
stray,1,860
lies,1,861
sprang,1,862
twists,1,863
ceasd,1,864
poems,1,865
oft,1,866
anvil,1,867
sold,1,868
worlds,1,869
printer,1,870
terrors,1,871
shoulder,1,872
warbled,1,873
meekness,1,874
followed,1,875
lap,1,876
dwelling,1,877
humid,1,878
tend,1,879
cherries,1,880
wailing,1,881
wilful,1,882
glow,1,883
balmy,1,884
thankfulness,1,885
abroad,1,886
shrouded,1,887
brows,1,888
shirt,1,889
guard,1,890
east,1,891
nuts,1,892
threw,1,893
smiling,1,894
bondage,1,895
guardians,1,896
dolors,1,897
puts,1,898
mouth,1,899
pen,1,900
pluck,1,901
seized,1,902
heedful,1,903
ruby,1,904
dacre,1,905
soldier,1,906
sickness,1,907
unhinderd,1,908
watchman,1,909
astonish,1,910
annoy,1,911
emily,1,912
deeps,1,913
risen,1,914
wash,1,915
bladder,1,916
dangerous,1,917
twist,1,918
jack,1,919
lotus,1,920
going,1,921
somebody,1,922
sow,1,923
veiled,1,924
emmet,1,925
flowed,1,926
unrest,1,927
plagues,1,928
present,1,929
sisters,1,930
clean,1,931
shady,1,932
sunburnt,1,933
locks,1,934
creations,1,935
darkening,1,936
meekin,1,937
gambolled,1,938
schoolboy,1,939
nostrils,1,940
priests,1,941
wip,1,942
nightingale,1,943
destruction,1,944
slender,1,945
wisdom,1,946
secrets,1,947
nights,1,948
marriage,1,949
past,1,950
complainest,1,951
false,1,952
taints,1,953
blind,1,954
strangers,1,955
storm,1,956
showring,1,957
rushes,1,958
leapt,1,959
drear,1,960
mire,1,961
blade,1,962
search,1,963
gowns,1,964
struggling,1,965
lo,1,966
dreary,1,967
hunger,1,968
bar,1,969
comfort,1,970
paul,1,971
curse,1,972
wool,1,973
hush,1,974
faint,1,975
lamentations,1,976
allay,1,977
relief,1,978
mellowing,1,979
outstretched,1,980
hearing,1,981
couches,1,982
infixes,1,983
forget,1,984
veil,1,985
picks,1,986
sealed,1,987
plants,1,988
priestly,1,989
secresy,1,990
lamentation,1,991
traced,1,992
scene,1,993
doubt,1,994
stumble,1,995
mean,1,996
against,1,997
arrow,1,998
dank,1,999
benighted,1,1000
sweep,1,1001
transient,1,1002
grows,1,1003
town,1,1004
washed,1,1005
forlorn,1,1006
willm,1,1007
visit,1,1008
cage,1,1009
drives,1,1010
gilded,1,1011
need,1,1012
wolves,1,1013
seated,1,1014
behold,1,1015
sighing,1,1016
gather,1,1017
awoke,1,1018
pathless,1,1019
stroke,1,1020
tangled,1,1021
grasp,1,1022
punish,1,1023
waiting,1,1024
removed,1,1025
appendix,1,1026
daughter,1,1027
inherit,1,1028
pouring,1,1029
limbs,1,1030
kind,1,1031
bank,1,1032
bruis,1,1033
fasting,1,1034
bud,1,1035
knee,1,1036
than,1,1037
arose,1,1038
increase,1,1039
flame,1,1040
preach,1,1041
blood,1,1042
thickest,1,1043
alehouse,1,1044
utter,1,1045
sweepers,1,1046
streams,1,1047
house,1,1048
hearse,1,1049
sings,1,1050
deceit,1,1051
cow,1,1052
turns,1,1053
written,1,1054
loosed,1,1055
turning,1,1056
giving,1,1057
crime,1,1058
grew,1,1059
glee,1,1060
visited,1,1061
crave,1,1062
streets,1,1063
liv,1,1064
flesh,1,1065
eyed,1,1066
saild,1,1067
fruit,1,1068
word,1,1069
shewd,1,1070
numerous,1,1071
swell,1,1072
faces,1,1073
bowl,1,1074
raptures,1,1075
raven,1,1076
manacles,1,1077
stord,1,1078
blushed,1,1079
built,1,1080
narrow,1,1081
fearest,1,1082
wine,1,1083
cattle,1,1084
curb,1,1085
long,1,1086
raising,1,1087
ceasing,1,1088
birth,1,1089
bandy,1,1090
clasp,1,1091
altar,1,1092
west,1,1093
loving,1,1094
nuptial,1,1095
strength,1,1096
dreadful,1,1097
trace,1,1098
mark,1,1099
mass,1,1100
rosy,1,1101
full,1,1102
parting,1,1103
walketh,1,1104
author,1,1105
wondering,1,1106
replied,1,1107
truth,1,1108
wight,1,1109
pensive,1,1110
bush,1,1111
within,1,1112
ten,1,1113
alas,1,1114
rejoicing,1,1115
apparel,1,1116
lead,1,1117
outworn,1,1118
appeared,1,1119
perches,1,1120
daughters,1,1121
bears,1,1122
beheld,1,1123
terzah,1,1124
fen,1,1125
troubled,1,1126
clothes,1,1127
ii,1,1128
opening,1,1129
others,1,1130
susan,1,1131
fountains,1,1132
emerg,1,1133
albion,1,1134
plough,1,1135
winds,1,1136
lively,1,1137
scatters,1,1138
those,1,1139
indeed,1,1140
same,1,1141
gifts,1,1142
shower,1,1143
behind,1,1144
link,1,1145
reply,1,1146
steps,1,1147
wolly,1,1148
wake,1,1149
oak,1,1150
voiceless,1,1151
mighty,1,1152
compelled,1,1153
reading,1,1154
forge,1,1155
partner,1,1156
rain,1,1157
metres,1,1158
evil,1,1159
tames,1,1160
court,1,1161
run,1,1162
freeze,1,1163
started,1,1164
wanderer,1,1165
forests,1,1166
stalked,1,1167
raise,1,1168
hungry,1,1169
crow,1,1170
off,1,1171
binding,1,1172
table,1,1173
bodies,1,1174
stole,1,1175
plowman,1,1176
doves,1,1177
son,1,1178
desires,1,1179
motto,1,1180
louder,1,1181
arms,1,1182
ambush,1,1183
spoil,1,1184
deadly,1,1185
view,1,1186
brush,1,1187
woods,1,1188
milk,1,1189
headed,1,1190
lioness,1,1191
nature,1,1192
graze,1,1193
bereaved,1,1194
burnt,1,1195
street,1,1196
mary,1,1197
folk,1,1198
kneels,1,1199
vision,1,1200
fix,1,1201
met,1,1202
seats,1,1203
beguiles,1,1204
hoar,1,1205
invisible,1,1206
re,1,1207
jealous,1,1208
always,1,1209
springing,1,1210
meanest,1,1211
sweeter,1,1212
beast,1,1213
sulk,1,1214
porter,1,1215
reed,1,1216
kingly,1,1217
ve,1,1218
farewell,1,1219
striving,1,1220
journey,1,1221
midnight,1,1222
teazing,1,1223
briars,1,1224
alone,1,1225
turk,1,1226
dropped,1,1227
rich,1,1228
weigh,1,1229
appals,1,1230
peaceful,1,1231
lapsed,1,1232
nought,1,1233
share,1,1234
leopards,1,1235
smelling,1,1236
ne,1,1237
methought,1,1238
band,1,1239
woman,1,1240
caterpillar,1,1241
ale,1,1242
pointed,1,1243
vagabond,1,1244
couching,1,1245
nourish,1,1246
arrows,1,1247
harlot,1,1248
dreamt,1,1249
ring,1,1250
glittering,1,1251
wasted,1,1252
chorus,1,1253
lookst,1,1254
wolvish,1,1255
trees,1,1256
wiped,1,1257
music,1,1258
impress,1,1259
shame,1,1260
wrapped,1,1261
huntsman,1,1262
disputes,1,1263
bane,1,1264
affright,1,1265
binds,1,1266
red,1,1267
smells,1,1268
cock,1,1269
begone,1,1270
blights,1,1271
which,1,1272
hoary,1,1273
key,1,1274
left,1,1275
whirlpool,1,1276
floor,1,1277
falling,1,1278
caverns,1,1279
hairs,1,1280
smild,1,1281
meadows,1,1282
strays,1,1283
offered,1,1284
drawn,1,1285
bearing,1,1286
quarrel,1,1287
parsons,1,1288
thistles,1,1289
sower,1,1290
smell,1,1291
consumed,1,1292
says,1,1293
virgins,1,1294
company,1,1295
gently,1,1296
raised,1,1297
barrel,1,1298
sea,1,1299
travel,1,1300
lark,1,1301
lurch,1,1302
ban,1,1303
wands,1,1304
note,1,1305
northern,1,1306
admired,1,1307
still,1,1308
parson,1,1309
folly,1,1310
whisperings,1,1311
rod,1,1312
den,1,1313
betray,1,1314
sunned,1,1315
curtains,1,1316
inhaling,1,1317
duty,1,1318
heavenly,1,1319
pull,1,1320
dimpling,1,1321
glad,1,1322
revives,1,1323
agree,1,1324
glass,1,1325
steeds,1,1326
everything,1,1327
witless,1,1328
afar,1,1329
adona,1,1330
unknown,1,1331
mead,1,1332
ona,1,1333
pearly,1,1334
flute,1,1335
laid,1,1336
beadles,1,1337
slumbrous,1,1338
injury,1,1339
glitters,1,1340
pined,1,1341
whate,1,1342
leaped,1,1343
deceitful,1,1344
reflection,1,1345
thirst,1,1346
wanderers,1,1347
breathed,1,1348
wren,1,1349
graces,1,1350
conveyed,1,1351
dick,1,1352
hoarse,1,1353
scatter,1,1354
humility,1,1355
ned,1,1356
restless,1,1357
got,1,1358
laughed,1,1359
traveller,1,1360
artful,1,1361
mouths,1,1362
ourselves,1,1363
hovering,1,1364
surprise,1,1365
changed,1,1366
chaste,1,1367
chained,1,1368
verdant,1,1369
crumbs,1,1370
weed,1,1371
calling,1,1372
locked,1,1373
reduced,1,1374
possible,1,1375
scarce,1,1376
generation,1,1377
shields,1,1378
appall,1,1379
blackening,1,1380
youngest,1,1381
good,1,1382
nipped,1,1383
descended,1,1384
regale,1,1385
baits,1,1386
draw,1,1387
glistening,1,1388
radiance,1,1389
howling,1,1390
laps,1,1391
fruitful,1,1392
starved,1,1393
broke,1,1394
lest,1,1395
apple,1,1396
standing,1,1397
grasshopper,1,1398
nibbled,1,1399
watching,1,1400
bid,1,1401
manna,1,1402
despite,1,1403
ache,1,1404
purify,1,1405
zeal,1,1406
flourish,1,1407
licks,1,1408
further,1,1409
brook,1,1410
usurous,1,1411
delights,1,1412
roof,1,1413
vapour,1,1414
abstract,1,1415
aged,1,1416
sentence,1,1417
lilly,1,1418
eat,1,1419
spread,1,1420
king,1,1421
birch,1,1422
wise,1,1423
stars,1,1424
trodden,1,1425
clear,1,1426
best,1,1427
famished,1,1428
write,1,1429
remains,1,1430
wrote,1,1431
virtues,1,1432
control,1,1433
futurity,1,1434
lean,1,1435
takes,1,1436
knits,1,1437
deserts,1,1438
vale,1,1439
fancied,1,1440
shut,1,1441
joe,1,1442
walls,1,1443
creation,1,1444
growl,1,1445
horses,1,1446
goes,1,1447
engraved,1,1448
wit,1,1449
milked,1,1450
harmonious,1,1451
dame,1,1452
school,1,1453
fast,1,1454
curtain,1,1455
cheerful,1,1456
hapless,1,1457
john,1,1458
rises,1,1459
passed,1,1460
slumber,1,1461
senseless,1,1462
jesus,1,1463
included,1,1464
walks,1,1465
devil,1,1466
plot,1,1467
luvah,1,1468
brushes,1,1469
just,1,1470
prophetic,1,1471
hie,1,1472
stands,1,1473
blue,1,1474
leaping,1,1475
young,1,1476
matron,1,1477
endless,1,1478
move,1,1479
shakes,1,1480
crimson,1,1481
prime,1,1482
dried,1,1483
closed,1,1484
swaddling,1,1485
spray,1,1486
loved,1,1487
paleness,1,1488
bleak,1,1489
healthy,1,1490
slept,1,1491
en,1,1492
indignant,1,1493
himself,1,1494
hide,1,1495
gorge,1,1496
lifted,1,1497
nostril,1,1498
wandering,1,1499
thrush,1,1500
drooping,1,1501
quiet,1,1502
multitude,1,1503
fighting,1,1504
opened,1,1505
forgot,1,1506
kindled,1,1507
rush,1,1508
snare,1,1509
seize,1,1510
