The Word Rank Frequency for the file:,bryant-stories.txt
deer,9,633
knows,9,634
piccola,9,635
ready,9,636
auntie,9,637
plants,9,638
fortune,9,639
perhaps,9,640
lord,9,641
funny,9,642
summer,9,643
shook,9,644
son,9,645
understand,9,646
string,9,647
crying,9,648
rope,9,649
given,9,650
finished,9,651
chance,9,652
above,9,653
locked,9,654
wonder,9,655
doors,9,656
sword,9,657
bear,9,658
floor,9,659
touched,9,660
ye,9,661
stole,9,662
beast,9,663
magic,9,664
foot,9,665
held,9,666
bought,9,667
otter,9,668
slow,8,669
edge,8,670
village,8,671
quickly,8,672
different,8,673
finally,8,674
beat,8,675
fly,8,676
art,8,677
pushed,8,678
sons,8,679
key,8,680
lives,8,681
puppy,8,682
bade,8,683
instead,8,684
begin,8,685
shining,8,686
lying,8,687
whispered,8,688
roots,8,689
wild,8,690
millstones,8,691
ducks,8,692
running,8,693
radish,8,694
wall,8,695
horses,8,696
alike,8,697
kettle,8,698
among,8,699
service,8,700
listened,8,701
late,8,702
keeper,8,703
ould,8,704
table,8,705
town,8,706
certainly,8,707
gulls,8,708
windows,8,709
bowed,8,710
pulled,8,711
ahead,8,712
tied,8,713
planted,8,714
cap,8,715
farmer,8,716
o,8,717
cart,8,718
walk,8,719
forest,8,720
deal,8,721
ladies,8,722
lettuce,8,723
bird,8,724
cool,8,725
beauty,8,726
lake,8,727
supper,8,728
cloak,8,729
nearer,8,730
built,8,731
danced,8,732
tulip,8,733
prayer,8,734
daughter,8,735
maid,8,736
inside,8,737
matter,8,738
though,8,739
dublin,8,740
sheep,8,741
roared,8,742
grind,8,743
spot,7,744
road,7,745
whom,7,746
servant,7,747
voices,7,748
loud,7,749
singing,7,750
hot,7,751
wore,7,752
hundreds,7,753
wearing,7,754
bigger,7,755
gently,7,756
hat,7,757
beds,7,758
happiness,7,759
stars,7,760
living,7,761
moved,7,762
fomorians,7,763
lie,7,764
idea,7,765
traveller,7,766
dropped,7,767
armies,7,768
safely,7,769
foolish,7,770
kingdom,7,771
cover,7,772
forth,7,773
mind,7,774
pairs,7,775
grain,7,776
third,7,777
boiling,7,778
babies,7,779
larks,7,780
pot,7,781
business,7,782
turn,7,783
laugh,7,784
elves,7,785
jungle,7,786
heavy,7,787
comes,7,788
crept,7,789
year,7,790
person,7,791
neighbours,7,792
lost,7,793
beg,7,794
tall,7,795
drum,7,796
black,7,797
aside,7,798
broken,7,799
shure,7,800
weeds,7,801
knees,7,802
shepherd,7,803
stuck,7,804
sticks,7,805
bells,7,806
pink,7,807
wheat,7,808
animals,7,809
blackberry,7,810
family,7,811
raised,7,812
ah,7,813
warm,7,814
seed,7,815
doing,7,816
afraid,7,817
beasts,7,818
cheese,7,819
bush,7,820
wealth,7,821
hill,7,822
making,7,823
chamberlain,7,824
myself,7,825
soil,7,826
anyone,7,827
perfect,7,828
line,7,829
loose,7,830
army,7,831
wid,7,832
book,7,833
gay,7,834
stop,7,835
husband,7,836
ripe,7,837
faster,7,838
cane,7,839
covered,7,840
beetle,6,841
both,6,842
barn,6,843
rows,6,844
solomon,6,845
stairs,6,846
wondering,6,847
garraun,6,848
whether,6,849
none,6,850
woodpecker,6,851
shell,6,852
warriors,6,853
sisters,6,854
famous,6,855
candles,6,856
feel,6,857
box,6,858
morrow,6,859
sounded,6,860
wings,6,861
sign,6,862
hardly,6,863
large,6,864
tune,6,865
suliman,6,866
follow,6,867
prick,6,868
perch,6,869
mill,6,870
hid,6,871
valley,6,872
themselves,6,873
ain,6,874
doo,6,875
speak,6,876
spring,6,877
madrid,6,878
jist,6,879
hath,6,880
dance,6,881
sense,6,882
awake,6,883
hotter,6,884
robes,6,885
beautifully,6,886
coat,6,887
bare,6,888
holy,6,889
friends,6,890
ordered,6,891
angry,6,892
backward,6,893
gifts,6,894
powerful,6,895
clear,6,896
call,6,897
laid,6,898
villagers,6,899
within,6,900
watched,6,901
twigs,6,902
nor,6,903
sleep,6,904
picked,6,905
jove,6,906
perfectly,6,907
shelf,6,908
nod,6,909
broth,6,910
asleep,6,911
threshers,6,912
nodding,6,913
neither,6,914
arms,6,915
sounds,6,916
farm,6,917
won,6,918
sank,6,919
dressed,6,920
pope,6,921
hope,6,922
wasn,6,923
orleans,6,924
lights,6,925
salad,6,926
become,6,927
rather,6,928
hungry,6,929
frogs,6,930
whose,6,931
met,6,932
strength,6,933
power,6,934
whenever,6,935
leather,6,936
giants,6,937
bye,6,938
fun,6,939
rank,6,940
cake,6,941
shore,6,942
send,6,943
surprise,6,944
working,6,945
asylum,6,946
bubbles,6,947
cold,6,948
silver,6,949
chief,6,950
radishes,6,951
heads,6,952
lady,6,953
queen,6,954
sharp,6,955
papa,6,956
cook,6,957
unless,6,958
needed,5,959
lot,5,960
louder,5,961
five,5,962
flower,5,963
blows,5,964
happily,5,965
aha,5,966
choose,5,967
jackals,5,968
tight,5,969
dancing,5,970
pile,5,971
nearly,5,972
push,5,973
throw,5,974
learn,5,975
armour,5,976
mast,5,977
lark,5,978
sceptre,5,979
careful,5,980
praying,5,981
peas,5,982
ship,5,983
host,5,984
race,5,985
strings,5,986
sailed,5,987
firewood,5,988
happen,5,989
shake,5,990
letter,5,991
slipped,5,992
vegetables,5,993
gong,5,994
hide,5,995
showed,5,996
farther,5,997
industrious,5,998
north,5,999
herr,5,1000
gathered,5,1001
fish,5,1002
cruel,5,1003
mounted,5,1004
grinding,5,1005
taught,5,1006
trap,5,1007
terribly,5,1008
gentle,5,1009
hiding,5,1010
nose,5,1011
beating,5,1012
messenger,5,1013
teeth,5,1014
mine,5,1015
weary,5,1016
rage,5,1017
offer,5,1018
seem,5,1019
mowers,5,1020
treasure,5,1021
drink,5,1022
sister,5,1023
isn,5,1024
clever,5,1025
eagerly,5,1026
pieces,5,1027
portrait,5,1028
dig,5,1029
smiled,5,1030
neck,5,1031
harm,5,1032
holes,5,1033
promised,5,1034
less,5,1035
forty,5,1036
bow,5,1037
overhead,5,1038
glory,5,1039
elector,5,1040
brook,5,1041
ones,5,1042
grupello,5,1043
haired,5,1044
believe,5,1045
meet,5,1046
dreamed,5,1047
plays,5,1048
however,5,1049
rule,5,1050
princess,5,1051
proud,5,1052
philistines,5,1053
single,5,1054
jump,5,1055
basket,5,1056
corner,5,1057
swim,5,1058
lizard,5,1059
paper,5,1060
smile,5,1061
leaped,5,1062
shape,5,1063
prayers,5,1064
camp,5,1065
sorrow,5,1066
deed,5,1067
watching,5,1068
root,5,1069
learned,5,1070
leg,5,1071
thoughts,5,1072
splendid,5,1073
try,5,1074
eating,5,1075
cross,5,1076
afterward,5,1077
slower,5,1078
shout,5,1079
peace,5,1080
shouting,5,1081
fled,5,1082
hunting,5,1083
crack,5,1084
immediately,5,1085
during,5,1086
fruit,5,1087
folk,5,1088
evil,5,1089
followed,5,1090
close,5,1091
pick,5,1092
blew,5,1093
olive,5,1094
twelve,5,1095
reached,4,1096
sake,4,1097
quick,4,1098
prayed,4,1099
dried,4,1100
rolling,4,1101
d,4,1102
bullock,4,1103
slept,4,1104
snail,4,1105
opinion,4,1106
growing,4,1107
laughter,4,1108
instantly,4,1109
cottage,4,1110
bore,4,1111
bringing,4,1112
crawled,4,1113
keyhole,4,1114
goodness,4,1115
twice,4,1116
forward,4,1117
duck,4,1118
splash,4,1119
breeze,4,1120
acted,4,1121
cry,4,1122
greater,4,1123
ways,4,1124
arose,4,1125
shadow,4,1126
tie,4,1127
six,4,1128
honest,4,1129
fond,4,1130
caps,4,1131
kitchen,4,1132
workmen,4,1133
goose,4,1134
rushed,4,1135
winter,4,1136
mamma,4,1137
giving,4,1138
short,4,1139
loft,4,1140
dug,4,1141
hung,4,1142
burned,4,1143
instant,4,1144
exclaimed,4,1145
worst,4,1146
ape,4,1147
banquet,4,1148
reach,4,1149
names,4,1150
banyan,4,1151
pies,4,1152
beginning,4,1153
forgot,4,1154
wrong,4,1155
presence,4,1156
agreed,4,1157
hammering,4,1158
lippety,4,1159
swept,4,1160
nights,4,1161
latin,4,1162
breath,4,1163
order,4,1164
hunt,4,1165
hurry,4,1166
placed,4,1167
standing,4,1168
midnight,4,1169
haste,4,1170
worthless,4,1171
precious,4,1172
delight,4,1173
rome,4,1174
second,4,1175
pity,4,1176
rake,4,1177
particular,4,1178
wing,4,1179
settled,4,1180
lords,4,1181
faithful,4,1182
pop,4,1183
front,4,1184
unhappy,4,1185
distance,4,1186
strip,4,1187
faces,4,1188
fat,4,1189
places,4,1190
candide,4,1191
dears,4,1192
dare,4,1193
queer,4,1194
coloured,4,1195
journey,4,1196
ill,4,1197
suppose,4,1198
mistake,4,1199
dicotyledonous,4,1200
use,4,1201
slew,4,1202
woke,4,1203
comfort,4,1204
biggest,4,1205
books,4,1206
orphan,4,1207
stand,4,1208
advice,4,1209
write,4,1210
feeling,4,1211
postman,4,1212
sweep,4,1213
law,4,1214
crouched,4,1215
skin,4,1216
wear,4,1217
creature,4,1218
trenches,4,1219
longer,4,1220
blow,4,1221
sorry,4,1222
crust,4,1223
smooth,4,1224
master,4,1225
bank,4,1226
whisper,4,1227
sew,4,1228
monster,4,1229
jealous,4,1230
darkness,4,1231
trying,4,1232
pride,4,1233
greatly,4,1234
brass,4,1235
forehead,4,1236
difference,4,1237
stem,4,1238
babe,4,1239
brave,4,1240
dizzy,4,1241
also,4,1242
floated,4,1243
easy,4,1244
wint,4,1245
drop,4,1246
pleasant,4,1247
yours,4,1248
waltz,4,1249
thinks,4,1250
pit,4,1251
dragged,4,1252
eel,4,1253
stolen,4,1254
flock,4,1255
marvellous,4,1256
nurse,4,1257
beam,4,1258
jacket,4,1259
spite,4,1260
bitterly,4,1261
songs,4,1262
week,4,1263
eagle,4,1264
mail,4,1265
poked,4,1266
eaten,4,1267
snap,4,1268
useless,4,1269
greeted,4,1270
worth,4,1271
alas,4,1272
makes,4,1273
praise,4,1274
swifter,4,1275
dreadful,4,1276
towers,4,1277
bumped,4,1278
oho,4,1279
seek,4,1280
closely,4,1281
andersen,4,1282
dry,4,1283
carrying,4,1284
bushes,4,1285
flour,4,1286
birds,4,1287
earned,4,1288
ocean,4,1289
crops,4,1290
sadly,4,1291
naked,4,1292
crossed,4,1293
worse,4,1294
knife,4,1295
spun,3,1296
ceiling,3,1297
footpath,3,1298
cooled,3,1299
burgomaster,3,1300
stick,3,1301
parched,3,1302
thick,3,1303
ploughing,3,1304
listening,3,1305
crystal,3,1306
kneeling,3,1307
services,3,1308
birthday,3,1309
modest,3,1310
permit,3,1311
throwing,3,1312
loaves,3,1313
later,3,1314
seats,3,1315
treated,3,1316
melted,3,1317
selfish,3,1318
cupboard,3,1319
spread,3,1320
east,3,1321
answer,3,1322
steady,3,1323
birch,3,1324
keeping,3,1325
rustling,3,1326
thaught,3,1327
getting,3,1328
enemies,3,1329
lambs,3,1330
bilin,3,1331
coats,3,1332
leaned,3,1333
climbed,3,1334
rays,3,1335
honour,3,1336
israelitish,3,1337
chairs,3,1338
souls,3,1339
lightly,3,1340
shadowy,3,1341
sickness,3,1342
ho,3,1343
shawl,3,1344
memory,3,1345
recognised,3,1346
chickens,3,1347
ao,3,1348
stands,3,1349
older,3,1350
several,3,1351
stretched,3,1352
nivir,3,1353
patience,3,1354
past,3,1355
rough,3,1356
laughing,3,1357
knelt,3,1358
favour,3,1359
yourself,3,1360
ve,3,1361
shtone,3,1362
fashter,3,1363
received,3,1364
needles,3,1365
distress,3,1366
cries,3,1367
alive,3,1368
milk,3,1369
seat,3,1370
seized,3,1371
drowned,3,1372
talking,3,1373
shine,3,1374
command,3,1375
lighted,3,1376
heels,3,1377
smoked,3,1378
eager,3,1379
fright,3,1380
nodded,3,1381
weight,3,1382
spears,3,1383
subjects,3,1384
heap,3,1385
celestial,3,1386
raked,3,1387
sliding,3,1388
puff,3,1389
worthy,3,1390
packages,3,1391
pretend,3,1392
nicely,3,1393
helpless,3,1394
gardens,3,1395
lock,3,1396
wished,3,1397
least,3,1398
trick,3,1399
gather,3,1400
crowd,3,1401
twenty,3,1402
position,3,1403
build,3,1404
selfsame,3,1405
loudly,3,1406
america,3,1407
rode,3,1408
grasp,3,1409
churches,3,1410
toys,3,1411
yees,3,1412
easier,3,1413
pursued,3,1414
paid,3,1415
street,3,1416
lit,3,1417
walking,3,1418
stork,3,1419
duesseldorf,3,1420
throat,3,1421
seems,3,1422
helianthus,3,1423
besides,3,1424
trunk,3,1425
band,3,1426
sees,3,1427
eye,3,1428
nibbled,3,1429
slumber,3,1430
welcome,3,1431
flags,3,1432
steps,3,1433
decided,3,1434
floating,3,1435
longed,3,1436
kinds,3,1437
blood,3,1438
ruddy,3,1439
supposed,3,1440
rocks,3,1441
merry,3,1442
ungrateful,3,1443
delighted,3,1444
patiently,3,1445
stream,3,1446
satisfied,3,1447
bent,3,1448
horror,3,1449
sire,3,1450
solid,3,1451
vanished,3,1452
furious,3,1453
clouds,3,1454
illustration,3,1455
beak,3,1456
kicked,3,1457
behold,3,1458
stake,3,1459
burst,3,1460
repented,3,1461
locks,3,1462
jewels,3,1463
mane,3,1464
grows,3,1465
pond,3,1466
wages,3,1467
hurried,3,1468
chicken,3,1469
blessing,3,1470
written,3,1471
closed,3,1472
larger,3,1473
plan,3,1474
sink,3,1475
crazy,3,1476
defy,3,1477
serve,3,1478
somehow,3,1479
sexton,3,1480
dream,3,1481
youth,3,1482
beanstalk,3,1483
change,3,1484
nest,3,1485
crafty,3,1486
armed,3,1487
blowing,3,1488
beet,3,1489
taste,3,1490
marked,3,1491
din,3,1492
steed,3,1493
patch,3,1494
animal,3,1495
grateful,3,1496
visit,3,1497
lessons,3,1498
lap,3,1499
nibble,3,1500
noticed,3,1501
shoulders,3,1502
yourselves,3,1503
scissors,3,1504
wrap,3,1505
possible,3,1506
staff,3,1507
artificial,3,1508
weeding,3,1509
dle,3,1510
draw,3,1511
presents,3,1512
plenty,3,1513
pardon,3,1514
necklace,3,1515
killing,3,1516
loaf,3,1517
gate,3,1518
stitch,3,1519
scattered,3,1520
ploughed,3,1521
dainty,3,1522
blessed,3,1523
wickedness,3,1524
loss,3,1525
changed,3,1526
weak,3,1527
earn,3,1528
rider,3,1529
somebody,3,1530
quarter,3,1531
warrior,3,1532
ought,3,1533
tunes,3,1534
questions,3,1535
pace,3,1536
flying,3,1537
canariensis,3,1538
allemaine,3,1539
calling,3,1540
asking,3,1541
certain,3,1542
sledge,3,1543
gallon,3,1544
teach,3,1545
patient,3,1546
juicy,3,1547
tub,3,1548
although,3,1549
pass,3,1550
whispers,3,1551
beans,3,1552
company,3,1553
lean,3,1554
overtake,3,1555
denmark,3,1556
cheeses,3,1557
board,3,1558
seven,3,1559
spear,3,1560
pocket,3,1561
moses,3,1562
crayfish,3,1563
pulling,3,1564
fresh,3,1565
dungeon,3,1566
commanded,3,1567
stable,3,1568
owl,3,1569
fetch,3,1570
chose,3,1571
dared,3,1572
actions,3,1573
pan,3,1574
danger,3,1575
slung,3,1576
plain,3,1577
colder,3,1578
played,3,1579
pitch,3,1580
publisher,3,1581
cord,3,1582
tuk,3,1583
cows,3,1584
tear,3,1585
heaven,3,1586
limbs,3,1587
delicious,3,1588
buttons,3,1589
rustle,3,1590
underneath,3,1591
ashamed,3,1592
stir,3,1593
trust,3,1594
grand,3,1595
sell,3,1596
cock,3,1597
figure,3,1598
tricks,3,1599
steeple,3,1600
task,3,1601
laws,3,1602
fig,3,1603
exalted,3,1604
ugly,3,1605
wept,3,1606
chair,3,1607
shield,3,1608
hopped,3,1609
hop,3,1610
noise,3,1611
pointed,3,1612
tender,3,1613
worshipping,2,1614
whisked,2,1615
dress,2,1616
chains,2,1617
pastures,2,1618
news,2,1619
reputation,2,1620
scanty,2,1621
nearest,2,1622
lifted,2,1623
silken,2,1624
imagine,2,1625
remarkably,2,1626
bitter,2,1627
colours,2,1628
twas,2,1629
flat,2,1630
banner,2,1631
trimmed,2,1632
horns,2,1633
egypt,2,1634
wide,2,1635
diary,2,1636
fertiliser,2,1637
brace,2,1638
thanks,2,1639
apart,2,1640
adopted,2,1641
temper,2,1642
needle,2,1643
remarked,2,1644
verse,2,1645
pike,2,1646
reap,2,1647
feather,2,1648
enemy,2,1649
seeing,2,1650
weariness,2,1651
headstrong,2,1652
persuade,2,1653
mothers,2,1654
investigate,2,1655
greenwood,2,1656
beach,2,1657
sling,2,1658
sturdy,2,1659
weeny,2,1660
easter,2,1661
lead,2,1662
wither,2,1663
striving,2,1664
forget,2,1665
housework,2,1666
drive,2,1667
kings,2,1668
nigh,2,1669
motherless,2,1670
jaws,2,1671
successful,2,1672
slave,2,1673
grasses,2,1674
whimpering,2,1675
fan,2,1676
reason,2,1677
falls,2,1678
fellow,2,1679
victory,2,1680
ray,2,1681
drooping,2,1682
humble,2,1683
deeply,2,1684
stirred,2,1685
gracious,2,1686
hunted,2,1687
roadside,2,1688
calendula,2,1689
kindly,2,1690
smelling,2,1691
candy,2,1692
attacked,2,1693
winds,2,1694
legends,2,1695
lies,2,1696
terror,2,1697
appetite,2,1698
pains,2,1699
dancer,2,1700
swell,2,1701
apples,2,1702
stout,2,1703
kissed,2,1704
chorus,2,1705
saint,2,1706
handsome,2,1707
gleamed,2,1708
harmless,2,1709
inches,2,1710
shame,2,1711
nicholas,2,1712
whin,2,1713
gazed,2,1714
flown,2,1715
ourselves,2,1716
trembling,2,1717
cheek,2,1718
cat,2,1719
shuts,2,1720
numbers,2,1721
improved,2,1722
families,2,1723
cornered,2,1724
self,2,1725
dived,2,1726
someone,2,1727
em,2,1728
fourth,2,1729
dearest,2,1730
flaws,2,1731
putting,2,1732
saluted,2,1733
conquer,2,1734
dreary,2,1735
trailing,2,1736
thimble,2,1737
roar,2,1738
stronger,2,1739
hillside,2,1740
track,2,1741
repent,2,1742
fury,2,1743
starving,2,1744
bronze,2,1745
released,2,1746
chanting,2,1747
schools,2,1748
talked,2,1749
fit,2,1750
goes,2,1751
tent,2,1752
doesn,2,1753
swelled,2,1754
signs,2,1755
thirsty,2,1756
sparrow,2,1757
trains,2,1758
presume,2,1759
sunbeams,2,1760
streams,2,1761
cellar,2,1762
choked,2,1763
barren,2,1764
surface,2,1765
unveiled,2,1766
ireland,2,1767
gray,2,1768
desolate,2,1769
awoke,2,1770
dove,2,1771
wounded,2,1772
wink,2,1773
hush,2,1774
shticks,2,1775
smoothly,2,1776
minutes,2,1777
waters,2,1778
ride,2,1779
robe,2,1780
pooh,2,1781
sailing,2,1782
eleven,2,1783
fireworks,2,1784
companion,2,1785
cluck,2,1786
beets,2,1787
begging,2,1788
comest,2,1789
strike,2,1790
peeped,2,1791
ruin,2,1792
invited,2,1793
shade,2,1794
cheeks,2,1795
buried,2,1796
choirs,2,1797
measure,2,1798
bulrush,2,1799
hills,2,1800
wider,2,1801
drank,2,1802
settle,2,1803
odin,2,1804
entered,2,1805
pane,2,1806
step,2,1807
charming,2,1808
leaf,2,1809
homes,2,1810
suffering,2,1811
trooping,2,1812
wagons,2,1813
fed,2,1814
beyond,2,1815
appointed,2,1816
travellers,2,1817
grace,2,1818
bags,2,1819
manage,2,1820
clerk,2,1821
unto,2,1822
transported,2,1823
darker,2,1824
higher,2,1825
log,2,1826
distant,2,1827
apronful,2,1828
glorious,2,1829
driving,2,1830
fall,2,1831
